eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
green,brown,very_light,medium,short,narrow,receding,medium,medium,narrow,wide,flat,medium,close,small,almond,thick,flat,full,wide,deep,straight,thick,rounded,some,burns_easily,medium,attached,0.8717032217956662,SYNTH_002667
green,brown,very_light,medium,medium,oval,prominent,high,medium,medium,wide,medium,narrow,wide,medium,almond,medium,slight,very_full,narrow,shallow,curly,thick,widow_peak,extensive,never_burns,large,attached,0.870639183871034,SYNTH_002668
blue,brown,very_light,medium,long,square,medium,medium,medium,medium,medium,medium,narrow,normal,medium,almond,medium,slight,full,medium,deep,wavy,thick,rounded,extensive,tans_gradually,small,attached,0.8588153940366439,SYNTH_002669
green,brown,very_light,medium,medium,oval,medium,medium,large,medium,wide,flat,wide,wide,large,round,thick,flat,thin,wide,deep,straight,medium,widow_peak,some,burns_easily,medium,free,0.832131788257759,SYNTH_002670
green,brown,light,narrow,medium,oval,medium,low,large,narrow,wide,medium,medium,wide,small,hooded,thick,flat,very_full,medium,deep,wavy,fine,rounded,extensive,never_burns,small,attached,0.8292408462567468,SYNTH_002671
green,brown,very_light,narrow,long,oval,medium,medium,medium,narrow,wide,medium,medium,normal,large,hooded,thick,flat,thin,medium,medium,straight,medium,rounded,none,tans_gradually,medium,free,0.8351690190467461,SYNTH_002672
green,brown,light,medium,medium,oval,prominent,high,small,medium,wide,medium,medium,normal,medium,round,thick,slight,full,medium,medium,wavy,fine,widow_peak,some,tans_gradually,large,free,0.8564039470670803,SYNTH_002673
blue,black,dark,narrow,long,square,medium,medium,large,narrow,wide,high,medium,close,medium,round,thick,slight,very_full,medium,medium,wavy,thick,widow_peak,extensive,burns_easily,small,attached,0.8267453713959323,SYNTH_002674
blue,brown,dark,medium,medium,square,prominent,high,large,wide,wide,medium,wide,close,medium,almond,medium,slight,thin,narrow,deep,straight,fine,rounded,some,tans_gradually,large,attached,0.8317367685110815,SYNTH_002675
green,brown,dark,medium,medium,narrow,medium,high,medium,wide,narrow,flat,medium,wide,small,round,thick,flat,thin,medium,deep,wavy,medium,rounded,some,tans_gradually,small,free,0.8419396803533374,SYNTH_002676
blue,black,light,medium,long,narrow,medium,medium,large,medium,wide,medium,medium,close,small,almond,thick,slight,full,medium,deep,straight,medium,widow_peak,extensive,tans_gradually,medium,attached,0.898163373665654,SYNTH_002677
green,brown,light,wide,medium,square,medium,low,medium,medium,medium,medium,wide,close,medium,round,thick,high,thin,medium,medium,wavy,medium,rounded,some,tans_gradually,large,attached,0.8488479425309204,SYNTH_002678
blue,blonde,light,medium,long,oval,receding,low,medium,wide,medium,flat,wide,normal,medium,almond,thick,flat,full,medium,deep,straight,medium,widow_peak,some,never_burns,small,attached,0.8244367565272287,SYNTH_002679
green,brown,light,medium,medium,oval,prominent,high,small,narrow,medium,flat,medium,close,small,round,thick,high,thin,wide,deep,straight,thick,widow_peak,some,tans_gradually,small,attached,0.8266414214953598,SYNTH_002680
green,black,light,wide,short,oval,medium,high,small,medium,medium,flat,wide,wide,medium,hooded,thick,slight,full,narrow,deep,straight,thick,widow_peak,none,never_burns,medium,attached,0.823042906803538,SYNTH_002681
blue,black,dark,wide,short,square,medium,high,small,wide,wide,medium,wide,normal,small,almond,thick,high,full,medium,deep,wavy,thick,widow_peak,extensive,never_burns,medium,attached,0.8457929904435514,SYNTH_002682
green,brown,dark,narrow,medium,oval,medium,medium,small,medium,wide,medium,medium,wide,medium,round,thick,slight,very_full,wide,deep,straight,medium,widow_peak,some,tans_gradually,large,free,0.8119664214881767,SYNTH_002683
brown,black,light,narrow,long,square,medium,medium,small,medium,wide,high,wide,normal,medium,round,thick,slight,very_full,narrow,deep,straight,thick,widow_peak,some,never_burns,small,free,0.8254591738568073,SYNTH_002684
brown,brown,light,narrow,long,oval,receding,low,medium,wide,wide,medium,wide,normal,small,almond,thick,slight,full,wide,medium,straight,thick,rounded,extensive,tans_gradually,medium,attached,0.9128385275926261,SYNTH_002685
green,brown,light,medium,medium,oval,medium,medium,medium,medium,wide,high,wide,normal,large,hooded,thick,high,very_full,wide,deep,straight,medium,widow_peak,some,tans_gradually,medium,attached,0.8725096383545786,SYNTH_002686
green,brown,light,narrow,long,oval,prominent,high,small,medium,wide,high,wide,normal,medium,round,thick,slight,full,wide,deep,wavy,thick,widow_peak,some,never_burns,medium,attached,0.8624157564500227,SYNTH_002687
green,blonde,dark,narrow,medium,oval,receding,low,large,narrow,wide,medium,medium,normal,large,almond,thick,slight,very_full,medium,deep,straight,fine,widow_peak,extensive,tans_gradually,small,attached,0.8068579468246669,SYNTH_002688
blue,brown,very_light,medium,long,oval,receding,high,medium,wide,wide,flat,wide,close,medium,round,medium,high,full,wide,deep,wavy,fine,widow_peak,extensive,never_burns,large,attached,0.8347959653641893,SYNTH_002689
green,black,light,medium,short,narrow,medium,medium,medium,wide,medium,flat,medium,normal,large,round,thick,slight,full,medium,deep,wavy,medium,straight,none,tans_gradually,large,attached,0.882109502724565,SYNTH_002690
brown,black,very_light,wide,long,oval,prominent,high,medium,medium,medium,high,wide,normal,small,round,thick,flat,full,wide,medium,straight,medium,widow_peak,extensive,never_burns,small,attached,0.8508055217718722,SYNTH_002691
green,black,very_light,narrow,long,square,receding,high,medium,medium,wide,flat,medium,wide,large,round,thick,slight,very_full,wide,deep,straight,thick,widow_peak,none,never_burns,large,attached,0.7878147339875431,SYNTH_002692
green,brown,light,wide,medium,narrow,prominent,medium,medium,narrow,medium,medium,medium,wide,large,almond,medium,high,full,medium,deep,wavy,medium,widow_peak,some,burns_easily,small,free,0.8670004933779125,SYNTH_002693
green,brown,light,medium,medium,square,medium,medium,medium,medium,wide,flat,wide,wide,medium,round,thick,high,thin,medium,deep,wavy,medium,straight,none,burns_easily,medium,free,0.8383494431257281,SYNTH_002694
green,black,light,medium,medium,oval,prominent,medium,medium,medium,medium,flat,medium,close,medium,almond,medium,slight,full,medium,deep,wavy,thick,rounded,some,tans_gradually,medium,attached,0.8202391791754543,SYNTH_002695
green,brown,very_light,medium,medium,narrow,medium,medium,medium,medium,medium,medium,medium,normal,large,round,thick,high,thin,medium,medium,wavy,thick,widow_peak,some,burns_easily,medium,attached,0.8475970671890799,SYNTH_002696
blue,brown,very_light,wide,short,oval,prominent,medium,large,wide,wide,flat,wide,close,large,round,thick,high,full,medium,medium,wavy,fine,straight,extensive,never_burns,medium,free,0.8164233358982528,SYNTH_002697
blue,brown,light,medium,long,square,prominent,medium,medium,wide,medium,medium,wide,normal,large,hooded,thick,high,full,medium,deep,wavy,medium,rounded,some,tans_gradually,medium,attached,0.8577470785100517,SYNTH_002698
blue,brown,dark,narrow,medium,oval,medium,high,medium,medium,wide,high,medium,close,medium,round,thick,slight,full,wide,medium,straight,medium,widow_peak,extensive,burns_easily,large,attached,0.8196908724210585,SYNTH_002699
blue,blonde,dark,wide,long,narrow,receding,medium,medium,wide,narrow,medium,wide,close,medium,round,thick,slight,very_full,wide,medium,wavy,medium,straight,some,tans_gradually,small,attached,0.853882593843151,SYNTH_002700
blue,blonde,light,narrow,short,oval,medium,medium,small,medium,medium,flat,wide,normal,large,almond,thick,slight,very_full,wide,medium,curly,medium,straight,extensive,never_burns,large,free,0.8638989651623696,SYNTH_002701
blue,brown,very_light,wide,short,square,medium,medium,medium,medium,wide,medium,narrow,normal,large,hooded,thick,flat,thin,narrow,medium,straight,medium,rounded,some,burns_easily,medium,attached,0.8409638801972095,SYNTH_002702
blue,brown,light,medium,medium,narrow,medium,high,small,medium,medium,high,wide,normal,medium,round,medium,high,full,narrow,medium,wavy,thick,straight,extensive,tans_gradually,medium,attached,0.8361034660862099,SYNTH_002703
green,brown,light,medium,long,narrow,prominent,medium,medium,narrow,wide,medium,medium,wide,small,almond,thick,slight,full,medium,medium,wavy,fine,rounded,none,never_burns,medium,attached,0.8669018410544357,SYNTH_002704
blue,brown,dark,medium,medium,oval,receding,medium,medium,narrow,medium,flat,wide,normal,medium,round,thick,high,very_full,narrow,deep,curly,thick,rounded,some,tans_gradually,large,attached,0.8403597039798198,SYNTH_002705
green,brown,very_light,medium,medium,oval,medium,low,large,medium,medium,medium,medium,normal,medium,round,thick,flat,very_full,wide,medium,wavy,thick,rounded,some,tans_gradually,large,attached,0.8523207492207863,SYNTH_002706
blue,brown,light,wide,medium,square,medium,medium,medium,wide,medium,medium,narrow,normal,large,hooded,thick,slight,very_full,wide,deep,straight,medium,widow_peak,extensive,never_burns,large,free,0.8147988534467027,SYNTH_002707
green,blonde,light,wide,medium,oval,prominent,low,large,wide,medium,high,wide,normal,medium,hooded,thick,high,full,narrow,medium,curly,thick,widow_peak,extensive,never_burns,medium,free,0.822847596272963,SYNTH_002708
blue,brown,light,narrow,long,narrow,medium,low,large,medium,wide,high,medium,normal,small,round,thick,slight,full,wide,medium,straight,thick,widow_peak,some,never_burns,medium,attached,0.8594450121690355,SYNTH_002709
blue,brown,dark,narrow,medium,oval,receding,high,large,medium,medium,flat,medium,normal,large,round,thick,high,full,wide,deep,wavy,fine,rounded,none,tans_gradually,large,attached,0.8514467618744705,SYNTH_002710
green,brown,light,medium,long,oval,medium,medium,medium,medium,wide,medium,wide,normal,small,hooded,thick,slight,full,medium,deep,curly,fine,widow_peak,some,never_burns,small,free,0.8257749967413471,SYNTH_002711
blue,brown,light,medium,medium,oval,medium,medium,large,wide,medium,flat,narrow,normal,medium,round,thick,slight,full,wide,deep,wavy,medium,widow_peak,extensive,tans_gradually,small,free,0.872296715979694,SYNTH_002712
blue,brown,light,wide,medium,narrow,prominent,low,medium,medium,wide,medium,wide,wide,large,round,thick,slight,full,narrow,deep,straight,thick,widow_peak,some,never_burns,large,free,0.8731900048675596,SYNTH_002713
blue,brown,light,wide,short,square,medium,medium,small,narrow,narrow,high,narrow,wide,medium,round,medium,high,very_full,medium,medium,wavy,thick,widow_peak,extensive,tans_gradually,large,attached,0.8282084542407482,SYNTH_002714
green,brown,very_light,wide,long,oval,medium,high,large,medium,medium,flat,medium,normal,small,round,thick,slight,thin,medium,deep,curly,thick,widow_peak,some,never_burns,small,attached,0.8271196708026488,SYNTH_002715
blue,blonde,dark,wide,long,oval,medium,high,large,medium,medium,high,medium,wide,small,almond,thick,slight,full,wide,deep,wavy,fine,rounded,extensive,tans_gradually,large,attached,0.8352430236813326,SYNTH_002716
blue,brown,light,wide,long,square,prominent,medium,medium,medium,medium,medium,medium,normal,medium,round,thick,flat,very_full,wide,deep,straight,medium,widow_peak,extensive,tans_gradually,medium,free,0.8472926412098112,SYNTH_002717
green,brown,light,medium,short,narrow,prominent,high,medium,narrow,wide,medium,medium,wide,large,hooded,thick,slight,full,medium,medium,wavy,medium,rounded,none,never_burns,large,attached,0.8753400385718887,SYNTH_002718
blue,brown,dark,wide,short,oval,receding,low,large,narrow,medium,flat,medium,wide,small,round,thick,slight,very_full,narrow,medium,wavy,medium,rounded,some,tans_gradually,medium,attached,0.8974226233932878,SYNTH_002719
blue,brown,dark,wide,short,oval,medium,low,medium,medium,medium,medium,wide,normal,medium,almond,thick,slight,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.8871910756293845,SYNTH_002720
green,brown,light,wide,short,oval,medium,high,large,narrow,wide,medium,medium,wide,large,round,thick,high,very_full,wide,deep,wavy,fine,widow_peak,none,burns_easily,large,free,0.824331820855918,SYNTH_002721
green,black,light,wide,medium,square,prominent,high,medium,medium,wide,high,medium,wide,large,round,thick,high,full,wide,shallow,straight,fine,widow_peak,some,never_burns,medium,attached,0.8448703541825694,SYNTH_002722
green,brown,light,narrow,long,narrow,receding,low,medium,medium,wide,high,wide,normal,medium,hooded,thick,high,very_full,narrow,medium,wavy,medium,widow_peak,extensive,tans_gradually,large,free,0.8581315290978795,SYNTH_002723
brown,brown,light,medium,short,square,medium,medium,medium,medium,wide,high,medium,wide,medium,round,thick,slight,thin,medium,medium,curly,fine,widow_peak,none,never_burns,large,attached,0.8089976679031283,SYNTH_002724
green,brown,light,medium,short,narrow,medium,high,medium,medium,wide,medium,wide,close,medium,hooded,thick,high,very_full,wide,medium,straight,thick,straight,some,never_burns,small,attached,0.8253514915723718,SYNTH_002725
green,black,very_light,medium,short,oval,medium,low,medium,wide,medium,medium,wide,wide,medium,round,thick,flat,thin,wide,deep,wavy,medium,widow_peak,some,tans_gradually,medium,free,0.8625950422203349,SYNTH_002726
green,brown,very_light,wide,long,square,medium,high,small,medium,wide,medium,wide,wide,medium,hooded,thick,slight,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.8253074705126968,SYNTH_002727
green,auburn,light,medium,long,square,medium,medium,large,wide,wide,medium,wide,wide,small,almond,thick,high,very_full,narrow,deep,wavy,medium,widow_peak,none,burns_easily,small,free,0.8590858830967301,SYNTH_002728
blue,brown,light,wide,medium,oval,prominent,medium,medium,wide,medium,medium,medium,wide,medium,round,thick,slight,full,medium,deep,wavy,medium,rounded,some,never_burns,medium,attached,0.8162486136786643,SYNTH_002729
brown,brown,light,narrow,medium,oval,prominent,medium,medium,wide,wide,medium,narrow,normal,medium,almond,medium,slight,very_full,wide,medium,curly,thick,widow_peak,extensive,tans_gradually,small,free,0.8682456798443486,SYNTH_002730
green,brown,light,medium,long,square,receding,high,large,medium,medium,medium,wide,normal,medium,round,thick,high,full,wide,medium,curly,medium,straight,some,burns_easily,medium,attached,0.8504725419615103,SYNTH_002731
green,brown,light,medium,medium,oval,medium,medium,large,medium,medium,high,medium,normal,medium,round,thick,high,full,medium,medium,curly,thick,widow_peak,some,burns_easily,large,attached,0.859207674695164,SYNTH_002732
green,black,dark,medium,medium,oval,medium,high,medium,medium,medium,flat,medium,normal,medium,round,thick,high,very_full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,medium,free,0.8397430294755576,SYNTH_002733
green,brown,light,medium,long,oval,prominent,medium,medium,wide,medium,medium,wide,wide,medium,round,thick,flat,thin,wide,deep,straight,thick,rounded,extensive,tans_gradually,medium,free,0.8229655501379894,SYNTH_002734
blue,auburn,light,medium,medium,oval,prominent,high,medium,narrow,medium,high,medium,wide,small,almond,medium,high,full,medium,deep,straight,medium,rounded,extensive,burns_easily,large,free,0.8211063188013762,SYNTH_002735
brown,brown,light,wide,medium,oval,medium,high,medium,medium,medium,flat,medium,wide,large,almond,thick,high,thin,wide,deep,curly,medium,widow_peak,some,tans_gradually,large,attached,0.8429490794892004,SYNTH_002736
green,black,very_light,narrow,long,oval,receding,medium,large,narrow,medium,medium,wide,close,medium,hooded,medium,high,full,medium,medium,straight,thick,rounded,extensive,burns_easily,medium,attached,0.8542068823160899,SYNTH_002737
green,brown,dark,wide,medium,oval,medium,medium,medium,medium,wide,flat,medium,normal,small,almond,thick,slight,thin,medium,medium,wavy,medium,widow_peak,none,never_burns,small,free,0.8508548479336104,SYNTH_002738
green,auburn,very_light,wide,long,oval,medium,medium,medium,wide,medium,flat,wide,close,large,round,thick,high,full,medium,medium,straight,thick,widow_peak,extensive,tans_gradually,small,attached,0.8256850733801308,SYNTH_002739
green,brown,light,narrow,long,oval,medium,medium,large,medium,wide,medium,medium,wide,small,almond,thick,slight,very_full,medium,deep,straight,thick,rounded,extensive,tans_gradually,medium,free,0.8360109466112179,SYNTH_002740
green,brown,light,medium,long,square,prominent,high,medium,narrow,medium,high,medium,normal,large,round,medium,high,very_full,medium,medium,straight,medium,widow_peak,extensive,burns_easily,medium,attached,0.8561471575523099,SYNTH_002741
brown,brown,dark,medium,long,square,medium,high,small,medium,wide,medium,medium,wide,medium,round,thick,slight,thin,medium,deep,wavy,fine,rounded,extensive,tans_gradually,medium,free,0.8933841539536103,SYNTH_002742
blue,brown,dark,medium,medium,oval,medium,high,medium,wide,narrow,medium,medium,wide,large,round,thick,slight,very_full,wide,deep,straight,medium,rounded,extensive,never_burns,medium,free,0.8498886044861641,SYNTH_002743
green,black,light,medium,long,square,medium,medium,medium,medium,medium,flat,medium,wide,large,round,thick,flat,full,medium,deep,wavy,thick,rounded,none,never_burns,small,attached,0.8720243497822693,SYNTH_002744
blue,brown,very_light,medium,long,oval,receding,medium,large,narrow,wide,medium,wide,normal,medium,round,thick,slight,very_full,medium,deep,straight,medium,widow_peak,none,burns_easily,medium,attached,0.8246169042483601,SYNTH_002745
blue,brown,very_light,wide,medium,oval,prominent,medium,large,medium,wide,medium,medium,normal,large,almond,thick,flat,full,medium,medium,wavy,thick,straight,none,burns_easily,small,free,0.8350258531202696,SYNTH_002746
green,brown,very_light,medium,medium,square,receding,medium,small,wide,medium,high,wide,normal,small,almond,thick,flat,full,wide,deep,wavy,medium,widow_peak,some,tans_gradually,small,attached,0.8674816021728385,SYNTH_002747
brown,brown,very_light,wide,long,oval,prominent,medium,small,wide,wide,flat,medium,normal,medium,hooded,medium,flat,thin,narrow,deep,straight,fine,widow_peak,some,burns_easily,small,attached,0.8339781519000057,SYNTH_002748
brown,brown,light,wide,long,oval,receding,high,medium,medium,medium,high,wide,normal,medium,almond,thick,slight,full,wide,deep,wavy,medium,widow_peak,none,never_burns,small,attached,0.8696412302106866,SYNTH_002749
blue,brown,light,wide,medium,oval,medium,low,medium,medium,medium,flat,narrow,close,small,round,thick,slight,very_full,wide,medium,curly,thick,widow_peak,some,tans_gradually,medium,free,0.858467258941806,SYNTH_002750
green,brown,dark,medium,long,oval,medium,high,large,medium,medium,high,medium,normal,small,round,thick,slight,full,medium,medium,curly,medium,rounded,some,burns_easily,medium,free,0.8388351421508083,SYNTH_002751
green,brown,very_light,wide,long,square,medium,medium,large,medium,wide,medium,wide,normal,large,round,medium,slight,full,wide,shallow,straight,medium,widow_peak,some,burns_easily,medium,free,0.8424257932516285,SYNTH_002752
green,brown,dark,wide,short,square,medium,medium,small,wide,medium,high,medium,normal,medium,almond,thick,slight,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,free,0.8089570707036503,SYNTH_002753
blue,black,light,medium,short,oval,receding,medium,medium,wide,wide,flat,medium,normal,small,almond,medium,slight,thin,narrow,deep,straight,thick,widow_peak,extensive,never_burns,medium,free,0.8458430239522314,SYNTH_002754
blue,brown,light,wide,medium,square,medium,low,medium,medium,medium,medium,wide,normal,medium,round,thick,slight,full,wide,medium,straight,medium,straight,none,burns_easily,small,attached,0.8616528376235021,SYNTH_002755
blue,brown,light,wide,long,square,medium,medium,small,wide,wide,medium,wide,normal,medium,hooded,medium,high,full,medium,medium,curly,medium,rounded,extensive,never_burns,medium,attached,0.8436254912897339,SYNTH_002756
green,brown,light,wide,long,narrow,prominent,low,medium,medium,wide,high,wide,normal,medium,hooded,medium,slight,full,narrow,deep,straight,thick,straight,extensive,burns_easily,medium,attached,0.8517201063176659,SYNTH_002757
brown,black,very_light,wide,medium,oval,medium,medium,small,narrow,medium,high,wide,normal,medium,almond,thick,slight,full,wide,deep,wavy,thick,rounded,some,tans_gradually,medium,attached,0.8227372050002397,SYNTH_002758
green,blonde,light,medium,medium,narrow,medium,high,medium,wide,medium,high,wide,close,medium,almond,thick,flat,very_full,medium,deep,wavy,fine,widow_peak,some,tans_gradually,medium,free,0.832642210221404,SYNTH_002759
green,blonde,dark,medium,long,oval,prominent,high,medium,medium,wide,medium,wide,wide,small,round,thick,high,full,medium,deep,straight,medium,straight,some,tans_gradually,large,free,0.8652580905816454,SYNTH_002760
blue,brown,light,medium,medium,square,medium,medium,small,wide,wide,flat,narrow,wide,medium,round,thick,slight,full,narrow,deep,wavy,medium,rounded,extensive,tans_gradually,large,free,0.8500373279431581,SYNTH_002761
brown,brown,very_light,narrow,long,oval,receding,high,large,medium,medium,medium,narrow,wide,small,almond,thick,high,very_full,wide,deep,wavy,medium,rounded,extensive,never_burns,large,attached,0.8614848351998605,SYNTH_002762
green,brown,light,wide,long,oval,medium,low,large,narrow,medium,medium,wide,wide,medium,hooded,medium,slight,very_full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.818299995059517,SYNTH_002763
green,black,very_light,medium,medium,square,medium,medium,medium,wide,wide,medium,wide,close,medium,round,medium,slight,thin,wide,deep,straight,thick,rounded,some,tans_gradually,medium,attached,0.8167483091432309,SYNTH_002764
brown,brown,very_light,medium,medium,square,prominent,high,medium,medium,wide,flat,medium,close,large,hooded,medium,slight,very_full,narrow,deep,wavy,medium,rounded,some,burns_easily,medium,free,0.8583795896503897,SYNTH_002765
blue,brown,very_light,medium,medium,square,medium,medium,medium,wide,medium,medium,wide,normal,medium,round,medium,slight,full,wide,medium,straight,thick,widow_peak,some,tans_gradually,medium,free,0.8513845680183657,SYNTH_002766
green,blonde,very_light,narrow,short,narrow,medium,high,large,wide,wide,high,narrow,normal,medium,round,thick,slight,thin,wide,medium,curly,medium,rounded,extensive,tans_gradually,medium,attached,0.8215260614866188,SYNTH_002767
brown,brown,light,medium,long,oval,medium,medium,small,medium,medium,medium,medium,wide,large,round,medium,flat,very_full,wide,medium,wavy,fine,rounded,some,never_burns,medium,attached,0.8195729185560322,SYNTH_002768
green,brown,light,wide,medium,square,receding,high,large,medium,medium,flat,wide,wide,small,almond,thick,high,very_full,wide,shallow,curly,fine,rounded,extensive,tans_gradually,medium,free,0.8287763224901152,SYNTH_002769
brown,blonde,very_light,wide,medium,square,prominent,medium,large,medium,medium,medium,wide,close,large,round,thick,slight,thin,medium,deep,straight,fine,widow_peak,extensive,never_burns,medium,free,0.8163118158804095,SYNTH_002770
brown,brown,light,medium,medium,narrow,medium,medium,large,medium,medium,flat,medium,close,medium,round,thick,flat,very_full,wide,medium,curly,medium,rounded,extensive,tans_gradually,medium,attached,0.8233304282854388,SYNTH_002771
blue,brown,very_light,wide,medium,square,medium,medium,large,narrow,medium,medium,wide,normal,medium,almond,thick,slight,full,medium,deep,straight,medium,widow_peak,extensive,tans_gradually,large,attached,0.8803947883881325,SYNTH_002772
brown,brown,very_light,wide,medium,oval,receding,high,large,medium,medium,high,medium,normal,medium,round,thick,high,thin,wide,deep,wavy,thick,rounded,some,tans_gradually,medium,free,0.8571073810257837,SYNTH_002773
blue,brown,dark,medium,long,oval,medium,high,medium,wide,medium,medium,wide,wide,large,almond,thick,slight,very_full,medium,deep,curly,medium,rounded,extensive,never_burns,medium,free,0.8385002810985803,SYNTH_002774
green,auburn,very_light,narrow,medium,narrow,prominent,high,large,wide,medium,medium,wide,normal,large,round,medium,high,very_full,medium,medium,curly,fine,rounded,extensive,tans_gradually,medium,free,0.7996079758744619,SYNTH_002775
brown,brown,light,medium,long,narrow,prominent,high,large,medium,medium,high,medium,wide,medium,round,medium,high,full,medium,deep,straight,medium,widow_peak,some,tans_gradually,small,free,0.8859755300097961,SYNTH_002776
green,blonde,light,medium,long,oval,receding,high,medium,medium,medium,medium,wide,normal,large,hooded,thick,high,very_full,wide,medium,straight,fine,rounded,some,never_burns,medium,attached,0.850855826179381,SYNTH_002777
green,brown,light,medium,medium,square,prominent,high,small,medium,medium,medium,medium,normal,small,almond,thick,slight,full,narrow,medium,straight,thick,widow_peak,some,tans_gradually,medium,attached,0.9035938115871557,SYNTH_002778
green,black,light,wide,medium,narrow,medium,medium,large,medium,wide,medium,narrow,normal,large,hooded,thick,flat,full,wide,deep,straight,medium,widow_peak,extensive,burns_easily,medium,free,0.8421575582613423,SYNTH_002779
brown,auburn,very_light,medium,medium,narrow,prominent,low,medium,medium,medium,medium,medium,normal,small,round,thick,slight,full,medium,deep,wavy,medium,rounded,some,burns_easily,medium,free,0.8231489712199684,SYNTH_002780
blue,brown,light,medium,long,square,medium,medium,medium,medium,medium,medium,wide,normal,small,round,medium,high,full,wide,medium,straight,medium,straight,none,never_burns,medium,attached,0.8452041993641897,SYNTH_002781
green,brown,very_light,wide,long,oval,prominent,medium,large,medium,wide,medium,medium,wide,large,almond,thick,slight,very_full,medium,medium,curly,medium,widow_peak,extensive,tans_gradually,medium,free,0.8452877223985321,SYNTH_002782
brown,black,light,medium,long,oval,prominent,high,large,wide,wide,high,wide,close,medium,round,medium,high,very_full,wide,deep,curly,medium,rounded,some,burns_easily,medium,free,0.8635952951002873,SYNTH_002783
brown,brown,dark,medium,medium,square,receding,medium,large,medium,medium,flat,medium,wide,medium,round,thick,slight,very_full,wide,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,free,0.8434948202296901,SYNTH_002784
green,brown,very_light,narrow,medium,square,receding,medium,small,wide,wide,flat,medium,wide,medium,round,thick,high,full,medium,deep,straight,medium,straight,extensive,never_burns,small,free,0.8378686353295006,SYNTH_002785
green,black,dark,wide,medium,square,receding,high,small,medium,medium,flat,narrow,normal,large,almond,medium,slight,full,medium,medium,wavy,fine,rounded,none,never_burns,small,free,0.8502386283478358,SYNTH_002786
green,black,light,medium,short,square,medium,medium,large,wide,medium,flat,narrow,normal,medium,round,medium,high,thin,medium,medium,curly,thick,rounded,some,never_burns,small,free,0.852384523320059,SYNTH_002787
brown,blonde,light,narrow,medium,oval,receding,low,small,medium,wide,high,medium,normal,medium,round,thick,high,very_full,wide,deep,straight,medium,rounded,none,tans_gradually,large,free,0.9020352403256385,SYNTH_002788
brown,brown,dark,medium,long,oval,prominent,medium,large,wide,narrow,flat,medium,normal,medium,almond,thick,flat,full,medium,deep,curly,medium,widow_peak,none,tans_gradually,large,attached,0.8178972588007472,SYNTH_002789
brown,brown,light,wide,long,narrow,receding,medium,small,medium,wide,high,medium,wide,medium,round,thick,slight,very_full,medium,deep,curly,fine,widow_peak,none,tans_gradually,small,free,0.8812044748874529,SYNTH_002790
brown,auburn,very_light,narrow,medium,square,receding,low,large,medium,wide,medium,wide,close,large,round,thick,slight,very_full,medium,deep,curly,medium,rounded,extensive,tans_gradually,medium,attached,0.8489024157704054,SYNTH_002791
green,black,very_light,medium,medium,square,medium,medium,small,medium,wide,medium,wide,close,large,hooded,medium,flat,full,narrow,medium,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.8165692901672196,SYNTH_002792
brown,auburn,light,narrow,medium,oval,medium,high,medium,wide,wide,flat,medium,wide,medium,almond,thick,slight,very_full,medium,deep,wavy,thick,widow_peak,some,never_burns,large,free,0.8437797606477504,SYNTH_002793
green,brown,light,medium,medium,oval,receding,high,medium,medium,narrow,medium,medium,normal,medium,round,medium,slight,thin,wide,deep,wavy,medium,straight,extensive,tans_gradually,medium,attached,0.8356037706216431,SYNTH_002794
blue,brown,dark,medium,medium,square,medium,medium,small,narrow,wide,medium,wide,normal,medium,round,medium,high,thin,wide,deep,wavy,thick,rounded,extensive,tans_gradually,medium,attached,0.8342797183916375,SYNTH_002795
blue,brown,light,narrow,medium,square,medium,low,medium,medium,medium,medium,wide,close,medium,round,thick,high,full,narrow,medium,straight,thick,rounded,none,never_burns,medium,free,0.851936712506169,SYNTH_002796
green,brown,dark,narrow,medium,narrow,medium,low,large,medium,medium,medium,wide,normal,small,round,medium,slight,full,medium,medium,curly,fine,straight,some,tans_gradually,small,free,0.8425889379667267,SYNTH_002797
blue,brown,very_light,medium,long,oval,prominent,medium,medium,wide,medium,high,wide,wide,large,almond,medium,slight,full,medium,deep,curly,thick,rounded,some,tans_gradually,large,attached,0.8484816236942454,SYNTH_002798
blue,brown,very_light,narrow,long,oval,medium,high,small,wide,wide,medium,wide,normal,large,almond,thick,high,very_full,narrow,medium,wavy,medium,rounded,extensive,tans_gradually,medium,free,0.8644532953111778,SYNTH_002799
green,brown,very_light,wide,medium,oval,receding,high,medium,narrow,narrow,medium,medium,normal,large,hooded,thick,slight,very_full,wide,deep,wavy,medium,widow_peak,some,burns_easily,medium,free,0.8568018707671117,SYNTH_002800
